antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'constipation', 'irritation_in_anus'})",frozenset({'stomach_bleeding'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'constipation', 'stomach_bleeding'})",frozenset({'irritation_in_anus'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irritation_in_anus', 'stomach_bleeding'})",frozenset({'constipation'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'constipation', 'anal_pain', 'irritation_in_anus'})",frozenset({'stomach_bleeding'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'constipation', 'anal_pain', 'stomach_bleeding'})",frozenset({'irritation_in_anus'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'anal_pain', 'irritation_in_anus', 'stomach_bleeding'})",frozenset({'constipation'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'constipation', 'irritation_in_anus'})","frozenset({'anal_pain', 'stomach_bleeding'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'constipation', 'stomach_bleeding'})","frozenset({'anal_pain', 'irritation_in_anus'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'irritation_in_anus', 'stomach_bleeding'})","frozenset({'constipation', 'anal_pain'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
frozenset({'constipation'}),"frozenset({'irritation_in_anus', 'stomach_bleeding'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'irritation_in_anus'}),"frozenset({'constipation', 'stomach_bleeding'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'stomach_bleeding'}),"frozenset({'constipation', 'irritation_in_anus'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'constipation', 'anal_pain'})","frozenset({'irritation_in_anus', 'stomach_bleeding'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'anal_pain', 'irritation_in_anus'})","frozenset({'constipation', 'stomach_bleeding'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'anal_pain', 'stomach_bleeding'})","frozenset({'constipation', 'irritation_in_anus'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'constipation'}),"frozenset({'anal_pain', 'irritation_in_anus', 'stomach_bleeding'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'irritation_in_anus'}),"frozenset({'constipation', 'anal_pain', 'stomach_bleeding'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'stomach_bleeding'}),"frozenset({'constipation', 'anal_pain', 'irritation_in_anus'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
