antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'nail_abnormalities', 'depression'})",frozenset({'Hypothyroidism'}),0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
"frozenset({'enlarged_thyroid', 'edema'})",frozenset({'Hypothyroidism'}),0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
frozenset({'enlarged_thyroid'}),"frozenset({'edema', 'Hypothyroidism'})",0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
"frozenset({'irritability', 'edema'})",frozenset({'Hypothyroidism'}),0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
"frozenset({'nail_abnormalities', 'edema'})",frozenset({'Hypothyroidism'}),0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
"frozenset({'fatigue', 'enlarged_thyroid'})",frozenset({'Hypothyroidism'}),0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
frozenset({'enlarged_thyroid'}),"frozenset({'fatigue', 'Hypothyroidism'})",0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
"frozenset({'irritability', 'enlarged_thyroid'})",frozenset({'Hypothyroidism'}),0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
frozenset({'enlarged_thyroid'}),"frozenset({'irritability', 'Hypothyroidism'})",0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
"frozenset({'nail_abnormalities', 'enlarged_thyroid'})",frozenset({'Hypothyroidism'}),0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
frozenset({'enlarged_thyroid'}),"frozenset({'nail_abnormalities', 'Hypothyroidism'})",0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
"frozenset({'fatigue', 'nail_abnormalities'})",frozenset({'Hypothyroidism'}),0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
"frozenset({'nail_abnormalities', 'irritability'})",frozenset({'Hypothyroidism'}),0.024390243902439025,0.024390243902439025,0.024390243902439025,1.0,41.0,1.0,0.023795359904818562,inf,1.0,1.0,1.0,1.0
frozenset({'cold_extremities'}),frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
frozenset({'weight_gain'}),frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'abnormal_menstruation', 'cold_extremities'})",frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
frozenset({'cold_extremities'}),"frozenset({'abnormal_menstruation', 'Hypothyroidism'})",0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'abnormal_menstruation', 'dizziness'})",frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'abnormal_menstruation', 'weight_gain'})",frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
frozenset({'weight_gain'}),"frozenset({'abnormal_menstruation', 'Hypothyroidism'})",0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'cold_extremities', 'depression'})",frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
frozenset({'cold_extremities'}),"frozenset({'depression', 'Hypothyroidism'})",0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'cold_extremities', 'edema'})",frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
frozenset({'cold_extremities'}),"frozenset({'edema', 'Hypothyroidism'})",0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'cold_extremities', 'enlarged_thyroid'})",frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
frozenset({'cold_extremities'}),"frozenset({'enlarged_thyroid', 'Hypothyroidism'})",0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'fatigue', 'cold_extremities'})",frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
frozenset({'cold_extremities'}),"frozenset({'fatigue', 'Hypothyroidism'})",0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'irritability', 'cold_extremities'})",frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
frozenset({'cold_extremities'}),"frozenset({'irritability', 'Hypothyroidism'})",0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'nail_abnormalities', 'cold_extremities'})",frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
frozenset({'cold_extremities'}),"frozenset({'nail_abnormalities', 'Hypothyroidism'})",0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'dizziness', 'depression'})",frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'mood_swings', 'depression'})",frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'depression', 'weight_gain'})",frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
frozenset({'weight_gain'}),"frozenset({'depression', 'Hypothyroidism'})",0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'dizziness', 'edema'})",frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'dizziness', 'enlarged_thyroid'})",frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'fatigue', 'dizziness'})",frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'irritability', 'dizziness'})",frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'nail_abnormalities', 'dizziness'})",frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'mood_swings', 'edema'})",frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'edema', 'weight_gain'})",frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
frozenset({'weight_gain'}),"frozenset({'edema', 'Hypothyroidism'})",0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'mood_swings', 'enlarged_thyroid'})",frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'enlarged_thyroid', 'weight_gain'})",frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
frozenset({'weight_gain'}),"frozenset({'enlarged_thyroid', 'Hypothyroidism'})",0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'fatigue', 'weight_gain'})",frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
frozenset({'weight_gain'}),"frozenset({'fatigue', 'Hypothyroidism'})",0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'irritability', 'weight_gain'})",frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
frozenset({'weight_gain'}),"frozenset({'irritability', 'Hypothyroidism'})",0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'mood_swings', 'nail_abnormalities'})",frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'nail_abnormalities', 'weight_gain'})",frozenset({'Hypothyroidism'}),0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
frozenset({'weight_gain'}),"frozenset({'nail_abnormalities', 'Hypothyroidism'})",0.023170731707317073,0.024390243902439025,0.023170731707317073,1.0,41.0,1.0,0.022605591909577633,inf,0.9987515605493134,0.95,1.0,0.975
"frozenset({'cold_extremities', 'dizziness'})",frozenset({'Hypothyroidism'}),0.02195121951219512,0.024390243902439025,0.02195121951219512,1.0,41.0,1.0,0.021415823914336704,inf,0.9975062344139651,0.8999999999999999,1.0,0.95
"frozenset({'mood_swings', 'cold_extremities'})",frozenset({'Hypothyroidism'}),0.02195121951219512,0.024390243902439025,0.02195121951219512,1.0,41.0,1.0,0.021415823914336704,inf,0.9975062344139651,0.8999999999999999,1.0,0.95
"frozenset({'cold_extremities', 'weight_gain'})",frozenset({'Hypothyroidism'}),0.02195121951219512,0.024390243902439025,0.02195121951219512,1.0,41.0,1.0,0.021415823914336704,inf,0.9975062344139651,0.8999999999999999,1.0,0.95
"frozenset({'mood_swings', 'dizziness'})",frozenset({'Hypothyroidism'}),0.02195121951219512,0.024390243902439025,0.02195121951219512,1.0,41.0,1.0,0.021415823914336704,inf,0.9975062344139651,0.8999999999999999,1.0,0.95
"frozenset({'dizziness', 'weight_gain'})",frozenset({'Hypothyroidism'}),0.02195121951219512,0.024390243902439025,0.02195121951219512,1.0,41.0,1.0,0.021415823914336704,inf,0.9975062344139651,0.8999999999999999,1.0,0.95
"frozenset({'mood_swings', 'weight_gain'})",frozenset({'Hypothyroidism'}),0.02195121951219512,0.024390243902439025,0.02195121951219512,1.0,41.0,1.0,0.021415823914336704,inf,0.9975062344139651,0.8999999999999999,1.0,0.95
frozenset({'enlarged_thyroid'}),"frozenset({'cold_extremities', 'Hypothyroidism'})",0.024390243902439025,0.023170731707317073,0.023170731707317073,0.95,41.0,1.0,0.022605591909577633,19.53658536585364,1.0,0.95,0.9488139825218477,0.975
frozenset({'enlarged_thyroid'}),"frozenset({'dizziness', 'Hypothyroidism'})",0.024390243902439025,0.023170731707317073,0.023170731707317073,0.95,41.0,1.0,0.022605591909577633,19.53658536585364,1.0,0.95,0.9488139825218477,0.975
frozenset({'enlarged_thyroid'}),"frozenset({'mood_swings', 'Hypothyroidism'})",0.024390243902439025,0.023170731707317073,0.023170731707317073,0.95,41.0,1.0,0.022605591909577633,19.53658536585364,1.0,0.95,0.9488139825218477,0.975
frozenset({'enlarged_thyroid'}),"frozenset({'weight_gain', 'Hypothyroidism'})",0.024390243902439025,0.023170731707317073,0.023170731707317073,0.95,41.0,1.0,0.022605591909577633,19.53658536585364,1.0,0.95,0.9488139825218477,0.975
frozenset({'cold_extremities'}),"frozenset({'dizziness', 'Hypothyroidism'})",0.023170731707317073,0.023170731707317073,0.02195121951219512,0.9473684210526315,40.88642659279778,1.0,0.021414336704342653,18.559756097560957,0.998682202802053,0.8999999999999999,0.9461199816019449,0.9473684210526315
frozenset({'cold_extremities'}),"frozenset({'mood_swings', 'Hypothyroidism'})",0.023170731707317073,0.023170731707317073,0.02195121951219512,0.9473684210526315,40.88642659279778,1.0,0.021414336704342653,18.559756097560957,0.998682202802053,0.8999999999999999,0.9461199816019449,0.9473684210526315
frozenset({'cold_extremities'}),"frozenset({'Hypothyroidism', 'weight_gain'})",0.023170731707317073,0.023170731707317073,0.02195121951219512,0.9473684210526315,40.88642659279778,1.0,0.021414336704342653,18.559756097560957,0.998682202802053,0.8999999999999999,0.9461199816019449,0.9473684210526315
frozenset({'weight_gain'}),"frozenset({'cold_extremities', 'Hypothyroidism'})",0.023170731707317073,0.023170731707317073,0.02195121951219512,0.9473684210526315,40.88642659279778,1.0,0.021414336704342653,18.559756097560957,0.998682202802053,0.8999999999999999,0.9461199816019449,0.9473684210526315
frozenset({'weight_gain'}),"frozenset({'dizziness', 'Hypothyroidism'})",0.023170731707317073,0.023170731707317073,0.02195121951219512,0.9473684210526315,40.88642659279778,1.0,0.021414336704342653,18.559756097560957,0.998682202802053,0.8999999999999999,0.9461199816019449,0.9473684210526315
frozenset({'weight_gain'}),"frozenset({'mood_swings', 'Hypothyroidism'})",0.023170731707317073,0.023170731707317073,0.02195121951219512,0.9473684210526315,40.88642659279778,1.0,0.021414336704342653,18.559756097560957,0.998682202802053,0.8999999999999999,0.9461199816019449,0.9473684210526315
