antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'abdominal_pain'}),frozenset({'mouth_ulcers'}),0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'abdominal_pain'}),frozenset({'vomiting'}),0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'chest_pain'}),frozenset({'indigestion'}),0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'chest_pain'}),frozenset({'mouth_ulcers'}),0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'chest_pain'}),frozenset({'vomiting'}),0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'cough'}),frozenset({'indigestion'}),0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'cough'}),frozenset({'mouth_ulcers'}),0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'cough'}),frozenset({'vomiting'}),0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'chest_pain'}),"frozenset({'abdominal_pain', 'cough'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'abdominal_pain'}),"frozenset({'chest_pain', 'cough'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'cough'}),"frozenset({'chest_pain', 'abdominal_pain'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'indigestion', 'chest_pain'})",frozenset({'abdominal_pain'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'indigestion', 'abdominal_pain'})",frozenset({'chest_pain'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'mouth_ulcers', 'chest_pain'})",frozenset({'abdominal_pain'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'mouth_ulcers', 'abdominal_pain'})",frozenset({'chest_pain'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'chest_pain', 'vomiting'})",frozenset({'abdominal_pain'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'abdominal_pain', 'vomiting'})",frozenset({'chest_pain'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'indigestion', 'abdominal_pain'})",frozenset({'cough'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'indigestion', 'cough'})",frozenset({'abdominal_pain'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'mouth_ulcers', 'abdominal_pain'})",frozenset({'cough'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'mouth_ulcers', 'cough'})",frozenset({'abdominal_pain'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'abdominal_pain', 'vomiting'})",frozenset({'cough'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'vomiting', 'cough'})",frozenset({'abdominal_pain'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'indigestion', 'chest_pain'})",frozenset({'cough'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'indigestion', 'cough'})",frozenset({'chest_pain'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'mouth_ulcers', 'chest_pain'})",frozenset({'cough'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'mouth_ulcers', 'cough'})",frozenset({'chest_pain'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'chest_pain', 'vomiting'})",frozenset({'cough'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'vomiting', 'cough'})",frozenset({'chest_pain'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
frozenset({'chest_pain'}),"frozenset({'indigestion', 'abdominal_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_pain'}),"frozenset({'indigestion', 'chest_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'chest_pain'}),"frozenset({'mouth_ulcers', 'abdominal_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_pain'}),"frozenset({'mouth_ulcers', 'chest_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'chest_pain'}),"frozenset({'abdominal_pain', 'vomiting'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_pain'}),"frozenset({'chest_pain', 'vomiting'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_pain'}),"frozenset({'indigestion', 'cough'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'cough'}),"frozenset({'indigestion', 'abdominal_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_pain'}),"frozenset({'mouth_ulcers', 'cough'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'cough'}),"frozenset({'mouth_ulcers', 'abdominal_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_pain'}),"frozenset({'vomiting', 'cough'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'cough'}),"frozenset({'abdominal_pain', 'vomiting'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'chest_pain'}),"frozenset({'indigestion', 'cough'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'cough'}),"frozenset({'indigestion', 'chest_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'chest_pain'}),"frozenset({'mouth_ulcers', 'cough'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'cough'}),"frozenset({'mouth_ulcers', 'chest_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'chest_pain'}),"frozenset({'vomiting', 'cough'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'cough'}),"frozenset({'chest_pain', 'vomiting'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'mouth_ulcers'}),frozenset({'indigestion'}),0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
frozenset({'indigestion'}),frozenset({'mouth_ulcers'}),0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
frozenset({'indigestion'}),frozenset({'vomiting'}),0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
frozenset({'vomiting'}),frozenset({'indigestion'}),0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
frozenset({'mouth_ulcers'}),frozenset({'vomiting'}),0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
frozenset({'vomiting'}),frozenset({'mouth_ulcers'}),0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'chest_pain', 'abdominal_pain'})",frozenset({'indigestion'}),0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
frozenset({'indigestion'}),"frozenset({'chest_pain', 'abdominal_pain'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'chest_pain', 'abdominal_pain'})",frozenset({'mouth_ulcers'}),0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
frozenset({'mouth_ulcers'}),"frozenset({'chest_pain', 'abdominal_pain'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'chest_pain', 'abdominal_pain'})",frozenset({'vomiting'}),0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
frozenset({'vomiting'}),"frozenset({'chest_pain', 'abdominal_pain'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'abdominal_pain', 'cough'})",frozenset({'indigestion'}),0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
frozenset({'indigestion'}),"frozenset({'abdominal_pain', 'cough'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'abdominal_pain', 'cough'})",frozenset({'mouth_ulcers'}),0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
frozenset({'mouth_ulcers'}),"frozenset({'abdominal_pain', 'cough'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'abdominal_pain', 'cough'})",frozenset({'vomiting'}),0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
frozenset({'vomiting'}),"frozenset({'abdominal_pain', 'cough'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'chest_pain', 'cough'})",frozenset({'indigestion'}),0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
frozenset({'indigestion'}),"frozenset({'chest_pain', 'cough'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'chest_pain', 'cough'})",frozenset({'mouth_ulcers'}),0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
frozenset({'mouth_ulcers'}),"frozenset({'chest_pain', 'cough'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'chest_pain', 'cough'})",frozenset({'vomiting'}),0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
frozenset({'vomiting'}),"frozenset({'chest_pain', 'cough'})",0.9,0.9,0.8,0.888888888888889,0.9876543209876544,1.0,-0.010000000000000009,0.9000000000000004,-0.11111111111111123,0.8,-0.11111111111111074,0.888888888888889
"frozenset({'mouth_ulcers', 'indigestion'})",frozenset({'abdominal_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'indigestion', 'vomiting'})",frozenset({'abdominal_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'mouth_ulcers', 'vomiting'})",frozenset({'abdominal_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'mouth_ulcers', 'indigestion'})",frozenset({'chest_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'indigestion', 'vomiting'})",frozenset({'chest_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'mouth_ulcers', 'vomiting'})",frozenset({'chest_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'mouth_ulcers', 'indigestion'})",frozenset({'cough'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'indigestion', 'vomiting'})",frozenset({'cough'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'mouth_ulcers', 'vomiting'})",frozenset({'cough'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'indigestion', 'chest_pain', 'abdominal_pain'})",frozenset({'cough'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'indigestion', 'chest_pain', 'cough'})",frozenset({'abdominal_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'indigestion', 'abdominal_pain', 'cough'})",frozenset({'chest_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'mouth_ulcers', 'chest_pain', 'abdominal_pain'})",frozenset({'cough'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'mouth_ulcers', 'chest_pain', 'cough'})",frozenset({'abdominal_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'mouth_ulcers', 'abdominal_pain', 'cough'})",frozenset({'chest_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'chest_pain', 'abdominal_pain', 'vomiting'})",frozenset({'cough'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'chest_pain', 'vomiting', 'cough'})",frozenset({'abdominal_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'abdominal_pain', 'vomiting', 'cough'})",frozenset({'chest_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
frozenset({'abdominal_pain'}),"frozenset({'mouth_ulcers', 'indigestion'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'abdominal_pain'}),"frozenset({'indigestion', 'vomiting'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'abdominal_pain'}),"frozenset({'mouth_ulcers', 'vomiting'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'chest_pain'}),"frozenset({'mouth_ulcers', 'indigestion'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'chest_pain'}),"frozenset({'indigestion', 'vomiting'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
