antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'muscle_wasting', 'throat_irritation', 'extra_marital_contacts'})",frozenset({'fever'}),0.7,0.95,0.65,0.9285714285714287,0.9774436090225566,1.0,-0.014999999999999902,0.7000000000000021,-0.07142857142857098,0.6500000000000001,-0.42857142857142444,0.8063909774436091
frozenset({'fever'}),"frozenset({'muscle_wasting', 'throat_irritation', 'extra_marital_contacts'})",0.95,0.7,0.65,0.6842105263157895,0.9774436090225564,1.0,-0.014999999999999902,0.9500000000000002,-0.31578947368420895,0.6500000000000001,-0.05263157894736821,0.8063909774436091
"frozenset({'muscle_wasting', 'throat_irritation'})",frozenset({'extra_marital_contacts'}),0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'muscle_wasting', 'extra_marital_contacts'})",frozenset({'throat_irritation'}),0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
"frozenset({'throat_irritation', 'extra_marital_contacts'})",frozenset({'muscle_wasting'}),0.8,0.9,0.7,0.8749999999999999,0.9722222222222221,1.0,-0.02000000000000013,0.7999999999999992,-0.12500000000000075,0.6999999999999998,-0.2500000000000014,0.8263888888888888
frozenset({'muscle_wasting'}),"frozenset({'throat_irritation', 'extra_marital_contacts'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
frozenset({'throat_irritation'}),"frozenset({'muscle_wasting', 'extra_marital_contacts'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
frozenset({'extra_marital_contacts'}),"frozenset({'muscle_wasting', 'throat_irritation'})",0.9,0.8,0.7,0.7777777777777777,0.9722222222222221,1.0,-0.02000000000000013,0.8999999999999994,-0.22222222222222346,0.6999999999999998,-0.11111111111111185,0.8263888888888888
"frozenset({'muscle_wasting', 'throat_irritation', 'fever'})",frozenset({'extra_marital_contacts'}),0.75,0.9,0.65,0.8666666666666667,0.962962962962963,1.0,-0.025000000000000022,0.75,-0.13333333333333344,0.6500000000000001,-0.3333333333333333,0.7944444444444445
"frozenset({'muscle_wasting', 'fever', 'extra_marital_contacts'})",frozenset({'throat_irritation'}),0.75,0.9,0.65,0.8666666666666667,0.962962962962963,1.0,-0.025000000000000022,0.75,-0.13333333333333344,0.6500000000000001,-0.3333333333333333,0.7944444444444445
"frozenset({'throat_irritation', 'fever', 'extra_marital_contacts'})",frozenset({'muscle_wasting'}),0.75,0.9,0.65,0.8666666666666667,0.962962962962963,1.0,-0.025000000000000022,0.75,-0.13333333333333344,0.6500000000000001,-0.3333333333333333,0.7944444444444445
frozenset({'muscle_wasting'}),"frozenset({'throat_irritation', 'fever', 'extra_marital_contacts'})",0.9,0.75,0.65,0.7222222222222222,0.9629629629629629,1.0,-0.025000000000000022,0.8999999999999999,-0.27777777777777807,0.6500000000000001,-0.11111111111111116,0.7944444444444445
frozenset({'throat_irritation'}),"frozenset({'muscle_wasting', 'fever', 'extra_marital_contacts'})",0.9,0.75,0.65,0.7222222222222222,0.9629629629629629,1.0,-0.025000000000000022,0.8999999999999999,-0.27777777777777807,0.6500000000000001,-0.11111111111111116,0.7944444444444445
frozenset({'extra_marital_contacts'}),"frozenset({'muscle_wasting', 'throat_irritation', 'fever'})",0.9,0.75,0.65,0.7222222222222222,0.9629629629629629,1.0,-0.025000000000000022,0.8999999999999999,-0.27777777777777807,0.6500000000000001,-0.11111111111111116,0.7944444444444445
"frozenset({'muscle_wasting', 'throat_irritation'})","frozenset({'fever', 'extra_marital_contacts'})",0.8,0.85,0.65,0.8125,0.9558823529411765,1.0,-0.030000000000000027,0.8000000000000002,-0.1875000000000002,0.6500000000000001,-0.2499999999999998,0.7886029411764706
"frozenset({'muscle_wasting', 'extra_marital_contacts'})","frozenset({'throat_irritation', 'fever'})",0.8,0.85,0.65,0.8125,0.9558823529411765,1.0,-0.030000000000000027,0.8000000000000002,-0.1875000000000002,0.6500000000000001,-0.2499999999999998,0.7886029411764706
"frozenset({'throat_irritation', 'extra_marital_contacts'})","frozenset({'muscle_wasting', 'fever'})",0.8,0.85,0.65,0.8125,0.9558823529411765,1.0,-0.030000000000000027,0.8000000000000002,-0.1875000000000002,0.6500000000000001,-0.2499999999999998,0.7886029411764706
"frozenset({'muscle_wasting', 'fever'})","frozenset({'throat_irritation', 'extra_marital_contacts'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'throat_irritation', 'fever'})","frozenset({'muscle_wasting', 'extra_marital_contacts'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
"frozenset({'fever', 'extra_marital_contacts'})","frozenset({'muscle_wasting', 'throat_irritation'})",0.85,0.8,0.65,0.7647058823529412,0.9558823529411765,1.0,-0.030000000000000027,0.85,-0.23529411764705901,0.6500000000000001,-0.17647058823529407,0.7886029411764706
