antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Hepatitis D', 'vomiting'})",frozenset({'joint_pain'}),0.023170731707317073,0.16341463414634147,0.02195121951219512,0.9473684210526315,5.797329143754909,1.0,0.018164782867340867,15.895121951219496,0.8471355250381467,0.13333333333333333,0.9370876170016879,0.5408483896307934
frozenset({'Hepatitis D'}),"frozenset({'jaundice', 'loss_of_appetite'})",0.024390243902439025,0.16463414634146342,0.023170731707317073,0.95,5.77037037037037,1.0,0.019155264723378942,16.707317073170717,0.8473684210526315,0.13970588235294118,0.9401459854014598,0.5453703703703703
frozenset({'Hepatitis D'}),"frozenset({'loss_of_appetite', 'vomiting'})",0.024390243902439025,0.15609756097560976,0.02195121951219512,0.8999999999999999,5.765624999999999,1.0,0.01814396192742415,8.439024390243894,0.8472222222222222,0.13846153846153844,0.8815028901734103,0.5203125
frozenset({'Hepatitis D'}),"frozenset({'fatigue', 'vomiting'})",0.024390243902439025,0.1573170731707317,0.02195121951219512,0.8999999999999999,5.720930232558139,1.0,0.01811421772754313,8.426829268292675,0.8458333333333333,0.13740458015267173,0.8813314037626627,0.5197674418604651
frozenset({'Hepatitis D'}),"frozenset({'fatigue', 'loss_of_appetite'})",0.024390243902439025,0.16219512195121952,0.02195121951219512,0.8999999999999999,5.548872180451127,1.0,0.017995240928019036,8.378048780487797,0.8402777777777778,0.13333333333333333,0.8806404657933041,0.5176691729323308
frozenset({'Hepatitis D'}),frozenset({'jaundice'}),0.024390243902439025,0.21829268292682927,0.024390243902439025,1.0,4.581005586592179,1.0,0.019066032123735872,inf,0.80125,0.111731843575419,1.0,0.5558659217877095
"frozenset({'abdominal_pain', 'Hepatitis D'})",frozenset({'jaundice'}),0.023170731707317073,0.21829268292682927,0.023170731707317073,1.0,4.581005586592179,1.0,0.018112730517549077,inf,0.8002496878901373,0.10614525139664804,1.0,0.553072625698324
"frozenset({'fatigue', 'Hepatitis D'})",frozenset({'jaundice'}),0.023170731707317073,0.21829268292682927,0.023170731707317073,1.0,4.581005586592179,1.0,0.018112730517549077,inf,0.8002496878901373,0.10614525139664804,1.0,0.553072625698324
"frozenset({'Hepatitis D', 'joint_pain'})",frozenset({'jaundice'}),0.023170731707317073,0.21829268292682927,0.023170731707317073,1.0,4.581005586592179,1.0,0.018112730517549077,inf,0.8002496878901373,0.10614525139664804,1.0,0.553072625698324
"frozenset({'loss_of_appetite', 'Hepatitis D'})",frozenset({'jaundice'}),0.023170731707317073,0.21829268292682927,0.023170731707317073,1.0,4.581005586592179,1.0,0.018112730517549077,inf,0.8002496878901373,0.10614525139664804,1.0,0.553072625698324
"frozenset({'Hepatitis D', 'nausea'})",frozenset({'jaundice'}),0.023170731707317073,0.21829268292682927,0.023170731707317073,1.0,4.581005586592179,1.0,0.018112730517549077,inf,0.8002496878901373,0.10614525139664804,1.0,0.553072625698324
"frozenset({'Hepatitis D', 'vomiting'})",frozenset({'jaundice'}),0.023170731707317073,0.21829268292682927,0.023170731707317073,1.0,4.581005586592179,1.0,0.018112730517549077,inf,0.8002496878901373,0.10614525139664804,1.0,0.553072625698324
frozenset({'Hepatitis D'}),"frozenset({'abdominal_pain', 'vomiting'})",0.024390243902439025,0.19878048780487806,0.02195121951219512,0.8999999999999999,4.52760736196319,1.0,0.017102914931588338,8.012195121951212,0.798611111111111,0.10909090909090907,0.8751902587519025,0.5052147239263803
frozenset({'Hepatitis D'}),"frozenset({'nausea', 'vomiting'})",0.024390243902439025,0.19878048780487806,0.02195121951219512,0.8999999999999999,4.52760736196319,1.0,0.017102914931588338,8.012195121951212,0.798611111111111,0.10909090909090907,0.8751902587519025,0.5052147239263803
frozenset({'Hepatitis D'}),frozenset({'nausea'}),0.024390243902439025,0.2329268292682927,0.023170731707317073,0.95,4.0785340314136125,1.0,0.017489589530041642,15.341463414634132,0.7736842105263158,0.09895833333333333,0.9348171701112877,0.5247382198952879
"frozenset({'jaundice', 'Hepatitis D'})",frozenset({'nausea'}),0.024390243902439025,0.2329268292682927,0.023170731707317073,0.95,4.0785340314136125,1.0,0.017489589530041642,15.341463414634132,0.7736842105263158,0.09895833333333333,0.9348171701112877,0.5247382198952879
"frozenset({'abdominal_pain', 'Hepatitis D'})",frozenset({'nausea'}),0.023170731707317073,0.2329268292682927,0.02195121951219512,0.9473684210526315,4.06723615321025,1.0,0.01655413444378346,14.574390243902425,0.7720210847551671,0.09374999999999999,0.9313864948539871,0.5208046293744832
"frozenset({'fatigue', 'Hepatitis D'})",frozenset({'nausea'}),0.023170731707317073,0.2329268292682927,0.02195121951219512,0.9473684210526315,4.06723615321025,1.0,0.01655413444378346,14.574390243902425,0.7720210847551671,0.09374999999999999,0.9313864948539871,0.5208046293744832
"frozenset({'Hepatitis D', 'joint_pain'})",frozenset({'nausea'}),0.023170731707317073,0.2329268292682927,0.02195121951219512,0.9473684210526315,4.06723615321025,1.0,0.01655413444378346,14.574390243902425,0.7720210847551671,0.09374999999999999,0.9313864948539871,0.5208046293744832
"frozenset({'loss_of_appetite', 'Hepatitis D'})",frozenset({'nausea'}),0.023170731707317073,0.2329268292682927,0.02195121951219512,0.9473684210526315,4.06723615321025,1.0,0.01655413444378346,14.574390243902425,0.7720210847551671,0.09374999999999999,0.9313864948539871,0.5208046293744832
"frozenset({'Hepatitis D', 'vomiting'})",frozenset({'nausea'}),0.023170731707317073,0.2329268292682927,0.02195121951219512,0.9473684210526315,4.06723615321025,1.0,0.01655413444378346,14.574390243902425,0.7720210847551671,0.09374999999999999,0.9313864948539871,0.5208046293744832
frozenset({'Hepatitis D'}),frozenset({'loss_of_appetite'}),0.024390243902439025,0.23414634146341465,0.023170731707317073,0.95,4.057291666666666,1.0,0.01745984533016062,15.317073170731694,0.7723684210526316,0.09844559585492227,0.9347133757961783,0.5244791666666666
"frozenset({'jaundice', 'Hepatitis D'})",frozenset({'loss_of_appetite'}),0.024390243902439025,0.23414634146341465,0.023170731707317073,0.95,4.057291666666666,1.0,0.01745984533016062,15.317073170731694,0.7723684210526316,0.09844559585492227,0.9347133757961783,0.5244791666666666
"frozenset({'abdominal_pain', 'Hepatitis D'})",frozenset({'loss_of_appetite'}),0.023170731707317073,0.23414634146341465,0.02195121951219512,0.9473684210526315,4.046052631578947,1.0,0.016525877453896488,14.551219512195107,0.7707032875572201,0.0932642487046632,0.9312772376801877,0.5205592105263157
"frozenset({'fatigue', 'Hepatitis D'})",frozenset({'loss_of_appetite'}),0.023170731707317073,0.23414634146341465,0.02195121951219512,0.9473684210526315,4.046052631578947,1.0,0.016525877453896488,14.551219512195107,0.7707032875572201,0.0932642487046632,0.9312772376801877,0.5205592105263157
"frozenset({'Hepatitis D', 'joint_pain'})",frozenset({'loss_of_appetite'}),0.023170731707317073,0.23414634146341465,0.02195121951219512,0.9473684210526315,4.046052631578947,1.0,0.016525877453896488,14.551219512195107,0.7707032875572201,0.0932642487046632,0.9312772376801877,0.5205592105263157
"frozenset({'Hepatitis D', 'nausea'})",frozenset({'loss_of_appetite'}),0.023170731707317073,0.23414634146341465,0.02195121951219512,0.9473684210526315,4.046052631578947,1.0,0.016525877453896488,14.551219512195107,0.7707032875572201,0.0932642487046632,0.9312772376801877,0.5205592105263157
"frozenset({'Hepatitis D', 'vomiting'})",frozenset({'loss_of_appetite'}),0.023170731707317073,0.23414634146341465,0.02195121951219512,0.9473684210526315,4.046052631578947,1.0,0.016525877453896488,14.551219512195107,0.7707032875572201,0.0932642487046632,0.9312772376801877,0.5205592105263157
frozenset({'Hepatitis D'}),frozenset({'abdominal_pain'}),0.024390243902439025,0.25609756097560976,0.023170731707317073,0.95,3.7095238095238092,1.0,0.0169244497323022,14.878048780487791,0.7486842105263157,0.09004739336492891,0.9327868852459016,0.5202380952380952
"frozenset({'jaundice', 'Hepatitis D'})",frozenset({'abdominal_pain'}),0.024390243902439025,0.25609756097560976,0.023170731707317073,0.95,3.7095238095238092,1.0,0.0169244497323022,14.878048780487791,0.7486842105263157,0.09004739336492891,0.9327868852459016,0.5202380952380952
"frozenset({'fatigue', 'Hepatitis D'})",frozenset({'abdominal_pain'}),0.023170731707317073,0.25609756097560976,0.02195121951219512,0.9473684210526315,3.6992481203007515,1.0,0.01601725163593099,14.134146341463401,0.7469829379941739,0.08530805687203791,0.9292493528904227,0.5165413533834586
"frozenset({'Hepatitis D', 'joint_pain'})",frozenset({'abdominal_pain'}),0.023170731707317073,0.25609756097560976,0.02195121951219512,0.9473684210526315,3.6992481203007515,1.0,0.01601725163593099,14.134146341463401,0.7469829379941739,0.08530805687203791,0.9292493528904227,0.5165413533834586
"frozenset({'loss_of_appetite', 'Hepatitis D'})",frozenset({'abdominal_pain'}),0.023170731707317073,0.25609756097560976,0.02195121951219512,0.9473684210526315,3.6992481203007515,1.0,0.01601725163593099,14.134146341463401,0.7469829379941739,0.08530805687203791,0.9292493528904227,0.5165413533834586
"frozenset({'Hepatitis D', 'nausea'})",frozenset({'abdominal_pain'}),0.023170731707317073,0.25609756097560976,0.02195121951219512,0.9473684210526315,3.6992481203007515,1.0,0.01601725163593099,14.134146341463401,0.7469829379941739,0.08530805687203791,0.9292493528904227,0.5165413533834586
"frozenset({'Hepatitis D', 'vomiting'})",frozenset({'abdominal_pain'}),0.023170731707317073,0.25609756097560976,0.02195121951219512,0.9473684210526315,3.6992481203007515,1.0,0.01601725163593099,14.134146341463401,0.7469829379941739,0.08530805687203791,0.9292493528904227,0.5165413533834586
frozenset({'Hepatitis D'}),frozenset({'vomiting'}),0.024390243902439025,0.38902439024390245,0.023170731707317073,0.95,2.4420062695924765,1.0,0.013682331945270671,12.21951219512194,0.6052631578947368,0.059375,0.9181636726546906,0.5047805642633229
"frozenset({'jaundice', 'Hepatitis D'})",frozenset({'vomiting'}),0.024390243902439025,0.38902439024390245,0.023170731707317073,0.95,2.4420062695924765,1.0,0.013682331945270671,12.21951219512194,0.6052631578947368,0.059375,0.9181636726546906,0.5047805642633229
"frozenset({'abdominal_pain', 'Hepatitis D'})",frozenset({'vomiting'}),0.023170731707317073,0.38902439024390245,0.02195121951219512,0.9473684210526315,2.435241709288896,1.0,0.01293723973825104,11.608536585365842,0.6033430434179498,0.056249999999999994,0.9138564975312532,0.5018973766705164
"frozenset({'fatigue', 'Hepatitis D'})",frozenset({'vomiting'}),0.023170731707317073,0.38902439024390245,0.02195121951219512,0.9473684210526315,2.435241709288896,1.0,0.01293723973825104,11.608536585365842,0.6033430434179498,0.056249999999999994,0.9138564975312532,0.5018973766705164
"frozenset({'Hepatitis D', 'joint_pain'})",frozenset({'vomiting'}),0.023170731707317073,0.38902439024390245,0.02195121951219512,0.9473684210526315,2.435241709288896,1.0,0.01293723973825104,11.608536585365842,0.6033430434179498,0.056249999999999994,0.9138564975312532,0.5018973766705164
"frozenset({'loss_of_appetite', 'Hepatitis D'})",frozenset({'vomiting'}),0.023170731707317073,0.38902439024390245,0.02195121951219512,0.9473684210526315,2.435241709288896,1.0,0.01293723973825104,11.608536585365842,0.6033430434179498,0.056249999999999994,0.9138564975312532,0.5018973766705164
"frozenset({'Hepatitis D', 'nausea'})",frozenset({'vomiting'}),0.023170731707317073,0.38902439024390245,0.02195121951219512,0.9473684210526315,2.435241709288896,1.0,0.01293723973825104,11.608536585365842,0.6033430434179498,0.056249999999999994,0.9138564975312532,0.5018973766705164
frozenset({'Hepatitis D'}),frozenset({'fatigue'}),0.024390243902439025,0.4036585365853659,0.023170731707317073,0.95,2.3534743202416917,1.0,0.013325401546698392,11.926829268292671,0.5894736842105263,0.0572289156626506,0.9161554192229038,0.5037009063444109
"frozenset({'jaundice', 'Hepatitis D'})",frozenset({'fatigue'}),0.024390243902439025,0.4036585365853659,0.023170731707317073,0.95,2.3534743202416917,1.0,0.013325401546698392,11.926829268292671,0.5894736842105263,0.0572289156626506,0.9161554192229038,0.5037009063444109
"frozenset({'abdominal_pain', 'Hepatitis D'})",frozenset({'fatigue'}),0.023170731707317073,0.4036585365853659,0.02195121951219512,0.9473684210526315,2.3469550007950386,1.0,0.012598155859607375,11.330487804878038,0.5875294770425856,0.05421686746987951,0.9117425465504251,0.5008745428525998
"frozenset({'Hepatitis D', 'joint_pain'})",frozenset({'fatigue'}),0.023170731707317073,0.4036585365853659,0.02195121951219512,0.9473684210526315,2.3469550007950386,1.0,0.012598155859607375,11.330487804878038,0.5875294770425856,0.05421686746987951,0.9117425465504251,0.5008745428525998
"frozenset({'loss_of_appetite', 'Hepatitis D'})",frozenset({'fatigue'}),0.023170731707317073,0.4036585365853659,0.02195121951219512,0.9473684210526315,2.3469550007950386,1.0,0.012598155859607375,11.330487804878038,0.5875294770425856,0.05421686746987951,0.9117425465504251,0.5008745428525998
"frozenset({'Hepatitis D', 'nausea'})",frozenset({'fatigue'}),0.023170731707317073,0.4036585365853659,0.02195121951219512,0.9473684210526315,2.3469550007950386,1.0,0.012598155859607375,11.330487804878038,0.5875294770425856,0.05421686746987951,0.9117425465504251,0.5008745428525998
"frozenset({'Hepatitis D', 'vomiting'})",frozenset({'fatigue'}),0.023170731707317073,0.4036585365853659,0.02195121951219512,0.9473684210526315,2.3469550007950386,1.0,0.012598155859607375,11.330487804878038,0.5875294770425856,0.05421686746987951,0.9117425465504251,0.5008745428525998
