antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'sweating', 'Heart attack'})",frozenset({'chest_pain'}),0.02195121951219512,0.14146341463414633,0.020731707317073172,0.9444444444444445,6.676245210727971,1.0,0.01762641284949435,15.45365853658539,0.8692973448731114,0.1452991452991453,0.9352904040404041,0.5454980842911878
"frozenset({'Heart attack', 'vomiting'})",frozenset({'chest_pain'}),0.02195121951219512,0.14146341463414633,0.020731707317073172,0.9444444444444445,6.676245210727971,1.0,0.01762641284949435,15.45365853658539,0.8692973448731114,0.1452991452991453,0.9352904040404041,0.5454980842911878
frozenset({'Heart attack'}),frozenset({'sweating'}),0.024390243902439025,0.1378048780487805,0.02195121951219512,0.8999999999999999,6.530973451327433,1.0,0.0185901249256395,8.621951219512187,0.8680555555555555,0.15652173913043477,0.8840169731258839,0.529646017699115
"frozenset({'Heart attack', 'chest_pain'})",frozenset({'sweating'}),0.023170731707317073,0.1378048780487805,0.020731707317073172,0.8947368421052632,6.492780624126688,1.0,0.01753866745984533,8.190853658536586,0.8660497907027979,0.14782608695652175,0.8779126032904042,0.5225896599906846
"frozenset({'Heart attack', 'breathlessness'})",frozenset({'sweating'}),0.02195121951219512,0.1378048780487805,0.01951219512195122,0.888888888888889,6.450344149459194,1.0,0.01648720999405116,7.75975609756098,0.86393391521197,0.13913043478260867,0.8711299701398711,0.5152409046214357
"frozenset({'Heart attack', 'vomiting'})",frozenset({'sweating'}),0.02195121951219512,0.1378048780487805,0.01951219512195122,0.888888888888889,6.450344149459194,1.0,0.01648720999405116,7.75975609756098,0.86393391521197,0.13913043478260867,0.8711299701398711,0.5152409046214357
frozenset({'Heart attack'}),frozenset({'vomiting'}),0.024390243902439025,0.38902439024390245,0.02195121951219512,0.8999999999999999,2.3134796238244513,1.0,0.01246281975014872,6.10975609756097,0.5819444444444444,0.05607476635514018,0.8363273453093811,0.47821316614420056
"frozenset({'Heart attack', 'chest_pain'})",frozenset({'vomiting'}),0.023170731707317073,0.38902439024390245,0.020731707317073172,0.8947368421052632,2.299950503217291,1.0,0.011717727543129091,5.804268292682927,0.5786149665858853,0.0529595015576324,0.8277129950625066,0.47401418907771
"frozenset({'Heart attack', 'breathlessness'})",frozenset({'vomiting'}),0.02195121951219512,0.38902439024390245,0.01951219512195122,0.888888888888889,2.2849181469871125,1.0,0.01097263533610946,5.498780487804881,0.5749688279301746,0.04984423676012461,0.8181414947882014,0.4695228143504006
"frozenset({'sweating', 'Heart attack'})",frozenset({'vomiting'}),0.02195121951219512,0.38902439024390245,0.01951219512195122,0.888888888888889,2.2849181469871125,1.0,0.01097263533610946,5.498780487804881,0.5749688279301746,0.04984423676012461,0.8181414947882014,0.4695228143504006
