antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'irregular_sugar_level'}),frozenset({'excessive_hunger'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'obesity'}),frozenset({'excessive_hunger'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'restlessness'}),frozenset({'excessive_hunger'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'visual_disturbances'}),frozenset({'excessive_hunger'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'weight_loss'}),frozenset({'excessive_hunger'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'irregular_sugar_level'}),frozenset({'fatigue'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'obesity'}),frozenset({'fatigue'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'restlessness'}),frozenset({'fatigue'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'visual_disturbances'}),frozenset({'fatigue'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'weight_loss'}),frozenset({'fatigue'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'irregular_sugar_level'}),frozenset({'urinary_frequency'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'obesity'}),frozenset({'urinary_frequency'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'restlessness'}),frozenset({'urinary_frequency'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'visual_disturbances'}),frozenset({'urinary_frequency'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'weight_loss'}),frozenset({'urinary_frequency'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'fatigue', 'irregular_sugar_level'})",frozenset({'excessive_hunger'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'irregular_sugar_level', 'excessive_hunger'})",frozenset({'fatigue'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'irregular_sugar_level'}),"frozenset({'fatigue', 'excessive_hunger'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'fatigue', 'obesity'})",frozenset({'excessive_hunger'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'excessive_hunger', 'obesity'})",frozenset({'fatigue'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'obesity'}),"frozenset({'fatigue', 'excessive_hunger'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'fatigue', 'restlessness'})",frozenset({'excessive_hunger'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'restlessness', 'excessive_hunger'})",frozenset({'fatigue'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'restlessness'}),"frozenset({'fatigue', 'excessive_hunger'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'fatigue', 'visual_disturbances'})",frozenset({'excessive_hunger'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'visual_disturbances', 'excessive_hunger'})",frozenset({'fatigue'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'visual_disturbances'}),"frozenset({'fatigue', 'excessive_hunger'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'fatigue', 'weight_loss'})",frozenset({'excessive_hunger'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'weight_loss', 'excessive_hunger'})",frozenset({'fatigue'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'weight_loss'}),"frozenset({'fatigue', 'excessive_hunger'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'irregular_sugar_level', 'excessive_hunger'})",frozenset({'urinary_frequency'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'irregular_sugar_level', 'urinary_frequency'})",frozenset({'excessive_hunger'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'irregular_sugar_level'}),"frozenset({'excessive_hunger', 'urinary_frequency'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'excessive_hunger', 'obesity'})",frozenset({'urinary_frequency'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'urinary_frequency', 'obesity'})",frozenset({'excessive_hunger'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'obesity'}),"frozenset({'excessive_hunger', 'urinary_frequency'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'restlessness', 'excessive_hunger'})",frozenset({'urinary_frequency'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'restlessness', 'urinary_frequency'})",frozenset({'excessive_hunger'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'restlessness'}),"frozenset({'excessive_hunger', 'urinary_frequency'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'visual_disturbances', 'excessive_hunger'})",frozenset({'urinary_frequency'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'visual_disturbances', 'urinary_frequency'})",frozenset({'excessive_hunger'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'visual_disturbances'}),"frozenset({'excessive_hunger', 'urinary_frequency'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'weight_loss', 'excessive_hunger'})",frozenset({'urinary_frequency'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'weight_loss', 'urinary_frequency'})",frozenset({'excessive_hunger'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'weight_loss'}),"frozenset({'excessive_hunger', 'urinary_frequency'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'fatigue', 'irregular_sugar_level'})",frozenset({'urinary_frequency'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'irregular_sugar_level', 'urinary_frequency'})",frozenset({'fatigue'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'irregular_sugar_level'}),"frozenset({'fatigue', 'urinary_frequency'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'fatigue', 'obesity'})",frozenset({'urinary_frequency'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'urinary_frequency', 'obesity'})",frozenset({'fatigue'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'obesity'}),"frozenset({'fatigue', 'urinary_frequency'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'fatigue', 'restlessness'})",frozenset({'urinary_frequency'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'restlessness', 'urinary_frequency'})",frozenset({'fatigue'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'restlessness'}),"frozenset({'fatigue', 'urinary_frequency'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'fatigue', 'visual_disturbances'})",frozenset({'urinary_frequency'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'visual_disturbances', 'urinary_frequency'})",frozenset({'fatigue'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'visual_disturbances'}),"frozenset({'fatigue', 'urinary_frequency'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'fatigue', 'weight_loss'})",frozenset({'urinary_frequency'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'weight_loss', 'urinary_frequency'})",frozenset({'fatigue'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'weight_loss'}),"frozenset({'fatigue', 'urinary_frequency'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'fatigue', 'excessive_hunger', 'irregular_sugar_level'})",frozenset({'urinary_frequency'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'fatigue', 'irregular_sugar_level', 'urinary_frequency'})",frozenset({'excessive_hunger'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'urinary_frequency'})",frozenset({'fatigue'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'fatigue', 'irregular_sugar_level'})","frozenset({'excessive_hunger', 'urinary_frequency'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'irregular_sugar_level', 'excessive_hunger'})","frozenset({'fatigue', 'urinary_frequency'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'irregular_sugar_level', 'urinary_frequency'})","frozenset({'fatigue', 'excessive_hunger'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'irregular_sugar_level'}),"frozenset({'fatigue', 'excessive_hunger', 'urinary_frequency'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'fatigue', 'excessive_hunger', 'obesity'})",frozenset({'urinary_frequency'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'fatigue', 'urinary_frequency', 'obesity'})",frozenset({'excessive_hunger'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'urinary_frequency', 'excessive_hunger', 'obesity'})",frozenset({'fatigue'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'fatigue', 'obesity'})","frozenset({'excessive_hunger', 'urinary_frequency'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'excessive_hunger', 'obesity'})","frozenset({'fatigue', 'urinary_frequency'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'urinary_frequency', 'obesity'})","frozenset({'fatigue', 'excessive_hunger'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'obesity'}),"frozenset({'fatigue', 'excessive_hunger', 'urinary_frequency'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'fatigue', 'excessive_hunger', 'restlessness'})",frozenset({'urinary_frequency'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'fatigue', 'urinary_frequency', 'restlessness'})",frozenset({'excessive_hunger'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'restlessness', 'excessive_hunger', 'urinary_frequency'})",frozenset({'fatigue'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'fatigue', 'restlessness'})","frozenset({'excessive_hunger', 'urinary_frequency'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'restlessness', 'excessive_hunger'})","frozenset({'fatigue', 'urinary_frequency'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'restlessness', 'urinary_frequency'})","frozenset({'fatigue', 'excessive_hunger'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'restlessness'}),"frozenset({'fatigue', 'excessive_hunger', 'urinary_frequency'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'visual_disturbances', 'excessive_hunger', 'urinary_frequency'})",frozenset({'fatigue'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'visual_disturbances', 'excessive_hunger', 'fatigue'})",frozenset({'urinary_frequency'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'visual_disturbances', 'fatigue', 'urinary_frequency'})",frozenset({'excessive_hunger'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'visual_disturbances', 'excessive_hunger'})","frozenset({'fatigue', 'urinary_frequency'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'visual_disturbances', 'urinary_frequency'})","frozenset({'fatigue', 'excessive_hunger'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'visual_disturbances', 'fatigue'})","frozenset({'excessive_hunger', 'urinary_frequency'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'visual_disturbances'}),"frozenset({'fatigue', 'excessive_hunger', 'urinary_frequency'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'fatigue', 'excessive_hunger', 'weight_loss'})",frozenset({'urinary_frequency'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'fatigue', 'urinary_frequency', 'weight_loss'})",frozenset({'excessive_hunger'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'weight_loss', 'excessive_hunger', 'urinary_frequency'})",frozenset({'fatigue'}),0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'fatigue', 'weight_loss'})","frozenset({'excessive_hunger', 'urinary_frequency'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'weight_loss', 'excessive_hunger'})","frozenset({'fatigue', 'urinary_frequency'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'weight_loss', 'urinary_frequency'})","frozenset({'fatigue', 'excessive_hunger'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
frozenset({'weight_loss'}),"frozenset({'fatigue', 'excessive_hunger', 'urinary_frequency'})",0.95,1.0,0.95,1.0,1.0,1.0,0.0,inf,0.0,0.95,0.0,0.975
"frozenset({'irregular_sugar_level', 'obesity'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'restlessness'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'visual_disturbances'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'weight_loss'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'restlessness', 'obesity'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'obesity'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'weight_loss', 'obesity'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'restlessness', 'visual_disturbances'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'restlessness', 'weight_loss'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'weight_loss'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'obesity'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'restlessness'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'irregular_sugar_level'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'weight_loss'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'restlessness', 'obesity'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'obesity'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'weight_loss', 'obesity'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'restlessness'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'restlessness', 'weight_loss'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'weight_loss'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'obesity'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'restlessness'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'visual_disturbances'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'weight_loss'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'restlessness', 'obesity'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'obesity'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'weight_loss', 'obesity'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'restlessness', 'visual_disturbances'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'restlessness', 'weight_loss'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'weight_loss'})",frozenset({'urinary_frequency'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'fatigue', 'irregular_sugar_level', 'obesity'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'obesity'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'obesity'})","frozenset({'fatigue', 'excessive_hunger'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'fatigue', 'irregular_sugar_level', 'restlessness'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'restlessness'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'restlessness'})","frozenset({'fatigue', 'excessive_hunger'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'fatigue', 'visual_disturbances', 'irregular_sugar_level'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'visual_disturbances'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'visual_disturbances'})","frozenset({'fatigue', 'excessive_hunger'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'fatigue', 'irregular_sugar_level', 'weight_loss'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'excessive_hunger', 'weight_loss'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'irregular_sugar_level', 'weight_loss'})","frozenset({'fatigue', 'excessive_hunger'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'fatigue', 'obesity', 'restlessness'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'restlessness', 'excessive_hunger', 'obesity'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'restlessness', 'obesity'})","frozenset({'fatigue', 'excessive_hunger'})",0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'excessive_hunger', 'obesity'})",frozenset({'fatigue'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
"frozenset({'visual_disturbances', 'fatigue', 'obesity'})",frozenset({'excessive_hunger'}),0.9,1.0,0.9,1.0,1.0,1.0,0.0,inf,0.0,0.9000000000000001,0.0,0.95
